FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/08_14:46:52;
INP-DATA;:;'INPS0011.CW5;'2291;
INH-DATA;:;'INHS0011.CW5;'10320;
EVT-DATA;:;'EVTS0011.CW5;'105;
WAV-DATA;:;'WAVS0011.CW5;'115632;
VAL-DATA;:;'VALS0011.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'1;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/02/16_15:57:11;

603;2023/02/12 19:16:52;00100:30:00;2,269491E+002;2,122090E-002;5,725777E-001;2,577437E-004;5,399173E+000;0,000000E+000;4,122697E+000;0,000000E+000;4,510515E-001;0,000000E+000;6,259307E-001;0,000000E+000;4,578388E-001;0,000000E+000;2,373820E-001;0,000000E+000;3,311148E-001;0,000000E+000;1,164572E-001;0,000000E+000;1,447661E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
604;2023/02/12 19:26:52;00100:40:00;2,268881E+002;1,035271E-002;5,273866E-001;1,288719E-004;5,486634E+000;0,000000E+000;4,269826E+000;0,000000E+000;4,367897E-001;0,000000E+000;8,460438E-001;0,000000E+000;5,517005E-001;0,000000E+000;1,857044E-001;0,000000E+000;2,154738E-001;0,000000E+000;5,803530E-002;0,000000E+000;2,925391E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
605;2023/02/12 19:36:52;00100:50:00;2,264273E+002;1,104002E-002;5,305655E-001;0,000000E+000;5,157710E+000;0,000000E+000;4,205862E+000;0,000000E+000;4,297877E-001;0,000000E+000;8,243934E-001;0,000000E+000;6,118836E-001;0,000000E+000;1,888402E-001;0,000000E+000;2,322701E-001;0,000000E+000;1,653856E-002;0,000000E+000;8,956595E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
606;2023/02/12 19:46:52;00101:00:00;2,286826E+002;1,903008E-002;4,511375E-001;0,000000E+000;5,854391E+000;0,000000E+000;4,774918E+000;0,000000E+000;4,736900E-001;0,000000E+000;8,568261E-001;0,000000E+000;6,862857E-001;0,000000E+000;2,084717E-001;0,000000E+000;1,950691E-001;0,000000E+000;5,111918E-002;0,000000E+000;9,532223E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
607;2023/02/12 19:56:52;00101:10:00;2,290344E+002;4,510515E-003;3,873459E-001;0,000000E+000;5,933690E+000;0,000000E+000;5,038546E+000;0,000000E+000;4,806491E-001;0,000000E+000;8,841040E-001;0,000000E+000;7,033827E-001;0,000000E+000;1,797333E-001;0,000000E+000;3,205903E-001;0,000000E+000;2,787928E-002;0,000000E+000;9,875881E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
608;2023/02/12 20:06:52;00101:20:00;2,286930E+002;1,374633E-002;5,094735E-001;0,000000E+000;5,920631E+000;0,000000E+000;5,044732E+000;0,000000E+000;4,490326E-001;0,000000E+000;6,724105E-001;0,000000E+000;5,891163E-001;0,000000E+000;2,986820E-001;0,000000E+000;4,348566E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
609;2023/02/12 20:16:52;00101:30:00;2,291792E+002;2,667648E-002;5,285465E-001;4,295729E-004;6,078671E+000;1,288719E-004;5,172401E+000;0,000000E+000;4,487748E-001;0,000000E+000;7,058742E-001;0,000000E+000;6,066428E-001;0,000000E+000;3,868734E-001;0,000000E+000;4,720577E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
610;2023/02/12 20:26:52;00101:40:00;2,293298E+002;9,063988E-003;4,636810E-001;1,288719E-004;5,741585E+000;0,000000E+000;4,917965E+000;0,000000E+000;4,790597E-001;0,000000E+000;8,832878E-001;0,000000E+000;7,452231E-001;0,000000E+000;2,079562E-001;0,000000E+000;2,601493E-001;0,000000E+000;4,652275E-002;0,000000E+000;4,905723E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
611;2023/02/12 20:36:52;00101:50:00;2,292789E+002;9,665390E-003;5,306944E-001;0,000000E+000;5,580324E+000;0,000000E+000;4,814954E+000;0,000000E+000;4,711985E-001;0,000000E+000;9,099213E-001;0,000000E+000;7,151959E-001;0,000000E+000;3,301697E-001;0,000000E+000;1,760819E-001;0,000000E+000;4,248476E-002;0,000000E+000;1,268529E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
612;2023/02/12 20:46:52;00102:00:00;2,291473E+002;1,903008E-002;4,428467E-001;2,577437E-004;5,661341E+000;0,000000E+000;4,844895E+000;0,000000E+000;4,559057E-001;0,000000E+000;8,544635E-001;0,000000E+000;6,544114E-001;0,000000E+000;2,076985E-001;0,000000E+000;2,750555E-001;0,000000E+000;5,618814E-002;0,000000E+000;9,102650E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
613;2023/02/12 20:56:52;00102:10:00;2,293541E+002;1,391816E-002;4,175878E-001;2,577437E-004;5,916379E+000;0,000000E+000;4,843649E+000;0,000000E+000;4,764393E-001;0,000000E+000;7,444498E-001;0,000000E+000;6,084900E-001;0,000000E+000;1,647412E-001;0,000000E+000;4,455101E-001;0,000000E+000;6,821618E-002;0,000000E+000;1,860051E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
614;2023/02/12 21:06:52;00102:20:00;2,295573E+002;3,621300E-002;4,107576E-001;1,374633E-003;6,118965E+000;0,000000E+000;4,906410E+000;0,000000E+000;4,681056E-001;0,000000E+000;5,514427E-001;0,000000E+000;4,190913E-001;0,000000E+000;3,706785E-001;0,000000E+000;5,870114E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
615;2023/02/12 21:16:52;00102:30:00;2,296860E+002;2,263849E-002;4,035837E-001;8,591458E-005;6,021968E+000;0,000000E+000;4,867748E+000;0,000000E+000;4,828399E-001;0,000000E+000;7,085805E-001;0,000000E+000;5,067242E-001;0,000000E+000;2,151731E-001;0,000000E+000;5,105474E-001;0,000000E+000;2,504410E-002;0,000000E+000;1,804206E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
616;2023/02/12 21:26:52;00102:40:00;2,295333E+002;7,173867E-003;5,487364E-001;0,000000E+000;5,788065E+000;0,000000E+000;4,713403E+000;0,000000E+000;4,600726E-001;0,000000E+000;8,710879E-001;0,000000E+000;6,464213E-001;0,000000E+000;1,760819E-001;0,000000E+000;2,839047E-001;0,000000E+000;2,994123E-002;0,000000E+000;1,131925E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
617;2023/02/12 21:36:52;00102:50:00;2,296914E+002;1,451956E-002;5,468033E-001;1,288719E-004;5,837380E+000;0,000000E+000;4,722682E+000;0,000000E+000;4,304750E-001;0,000000E+000;8,372376E-001;0,000000E+000;6,441446E-001;0,000000E+000;1,875945E-001;0,000000E+000;3,055982E-001;0,000000E+000;1,150396E-001;0,000000E+000;1,174452E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
618;2023/02/12 21:46:52;00103:00:00;2,297050E+002;1,769840E-002;4,302173E-001;1,288719E-004;5,844554E+000;0,000000E+000;4,654336E+000;0,000000E+000;4,835273E-001;0,000000E+000;8,716034E-001;0,000000E+000;6,584923E-001;0,000000E+000;2,097175E-001;0,000000E+000;2,406038E-001;0,000000E+000;1,193354E-001;0,000000E+000;1,232015E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
619;2023/02/12 21:56:52;00103:10:00;2,298480E+002;1,275832E-002;5,019559E-001;2,577437E-004;5,848334E+000;0,000000E+000;4,614558E+000;0,000000E+000;4,785442E-001;0,000000E+000;8,450988E-001;0,000000E+000;7,115016E-001;0,000000E+000;1,295162E-001;0,000000E+000;2,492382E-001;0,000000E+000;1,452816E-001;0,000000E+000;1,289578E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
620;2023/02/12 22:06:52;00103:20:00;2,303037E+002;2,147865E-002;5,832311E-001;8,591458E-004;6,228206E+000;0,000000E+000;4,774230E+000;0,000000E+000;4,574522E-001;0,000000E+000;8,502107E-001;0,000000E+000;7,600004E-001;0,000000E+000;8,252095E-002;0,000000E+000;2,494530E-001;0,000000E+000;1,514674E-001;0,000000E+000;1,530568E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
621;2023/02/12 22:16:52;00103:30:00;2,302290E+002;2,611803E-002;5,742960E-001;4,295729E-004;6,197362E+000;0,000000E+000;4,789652E+000;0,000000E+000;4,420305E-001;0,000000E+000;8,316531E-001;0,000000E+000;6,796273E-001;0,000000E+000;8,488361E-002;0,000000E+000;2,281891E-001;0,000000E+000;1,675334E-001;0,000000E+000;9,253000E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
622;2023/02/12 22:26:52;00103:40:00;2,299617E+002;2,225188E-002;6,422115E-001;4,295729E-004;6,012173E+000;0,000000E+000;4,803183E+000;0,000000E+000;4,485600E-001;0,000000E+000;9,082030E-001;0,000000E+000;6,890349E-001;0,000000E+000;2,342031E-001;0,000000E+000;2,021570E-001;0,000000E+000;1,158129E-001;0,000000E+000;9,489265E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
623;2023/02/12 22:36:52;00103:50:00;2,300963E+002;1,039566E-002;6,472375E-001;4,295729E-004;6,138769E+000;0,000000E+000;4,843778E+000;0,000000E+000;4,435770E-001;0,000000E+000;8,932968E-001;0,000000E+000;7,423020E-001;0,000000E+000;1,599729E-001;0,000000E+000;2,383270E-001;0,000000E+000;1,221276E-001;0,000000E+000;9,016735E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
624;2023/02/12 22:46:52;00104:00:00;2,303307E+002;2,624690E-002;5,706446E-001;4,295729E-004;6,189759E+000;0,000000E+000;4,897904E+000;0,000000E+000;4,489037E-001;0,000000E+000;8,628401E-001;0,000000E+000;6,586641E-001;0,000000E+000;1,755664E-001;0,000000E+000;2,585599E-001;0,000000E+000;9,802854E-002;0,000000E+000;6,946194E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
625;2023/02/12 22:56:52;00104:10:00;2,310469E+002;2,474340E-002;6,438439E-001;1,288719E-004;6,513399E+000;0,000000E+000;5,000100E+000;0,000000E+000;4,636810E-001;0,000000E+000;8,865096E-001;0,000000E+000;7,020939E-001;0,000000E+000;3,028489E-002;0,000000E+000;3,308141E-001;0,000000E+000;1,456682E-001;0,000000E+000;1,219987E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
626;2023/02/12 23:06:52;00104:20:00;2,316028E+002;6,701337E-002;6,800139E-001;3,479540E-003;6,863286E+000;8,591458E-004;5,173819E+000;0,000000E+000;4,799188E-001;0,000000E+000;8,777893E-001;0,000000E+000;7,533850E-001;0,000000E+000;7,491751E-002;0,000000E+000;3,084763E-001;0,000000E+000;1,016799E-001;0,000000E+000;1,890121E-003;0,000000E+000;1,288719E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
627;2023/02/12 23:16:52;00104:30:00;2,319408E+002;9,364689E-003;7,403259E-001;0,000000E+000;7,049291E+000;0,000000E+000;5,307115E+000;0,000000E+000;4,737330E-001;0,000000E+000;8,821280E-001;0,000000E+000;7,499913E-001;0,000000E+000;6,834505E-002;0,000000E+000;2,610944E-001;0,000000E+000;1,498350E-001;0,000000E+000;2,448566E-002;0,000000E+000;9,880177E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
628;2023/02/12 23:26:52;00104:40:00;2,321878E+002;4,308616E-002;7,182029E-001;2,491523E-003;7,158875E+000;4,295729E-004;5,261022E+000;0,000000E+000;4,678478E-001;0,000000E+000;9,146037E-001;0,000000E+000;7,774840E-001;0,000000E+000;1,510378E-001;0,000000E+000;1,939951E-001;0,000000E+000;1,357880E-001;0,000000E+000;1,353155E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
629;2023/02/12 23:36:52;00104:50:00;2,327523E+002;2,702014E-002;8,535614E-001;5,584448E-004;7,645839E+000;0,000000E+000;5,501798E+000;0,000000E+000;4,657429E-001;0,000000E+000;9,042080E-001;0,000000E+000;8,090146E-001;0,000000E+000;1,186910E-001;0,000000E+000;2,373390E-001;0,000000E+000;1,634095E-001;0,000000E+000;2,938279E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
630;2023/02/12 23:46:52;00105:00:00;2,325369E+002;1,463555E-001;8,052344E-001;9,966091E-003;7,636603E+000;1,847163E-003;5,401536E+000;0,000000E+000;4,620916E-001;0,000000E+000;8,998264E-001;0,000000E+000;8,155871E-001;0,000000E+000;1,363035E-001;0,000000E+000;1,910311E-001;0,000000E+000;1,091545E-001;0,000000E+000;1,288719E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
631;2023/02/12 23:56:52;00105:10:00;2,324736E+002;1,784016E-001;7,726728E-001;1,215691E-002;7,585398E+000;2,964053E-003;5,377952E+000;0,000000E+000;4,676760E-001;0,000000E+000;8,854357E-001;0,000000E+000;8,418770E-001;0,000000E+000;1,555054E-002;0,000000E+000;1,851030E-001;0,000000E+000;1,552047E-001;0,000000E+000;1,288719E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
632;2023/02/13 00:06:52;00105:20:00;2,325583E+002;7,234008E-002;8,334144E-001;3,221797E-003;7,674148E+000;4,295729E-004;5,490672E+000;0,000000E+000;4,698239E-001;0,000000E+000;9,077735E-001;0,000000E+000;9,348365E-001;0,000000E+000;1,288719E-004;0,000000E+000;2,091590E-001;0,000000E+000;1,722587E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
633;2023/02/13 00:16:52;00105:30:00;2,307099E+002;3,071446E-002;8,172195E-001;5,584448E-004;6,643646E+000;1,288719E-004;5,025874E+000;0,000000E+000;4,726591E-001;0,000000E+000;9,265458E-001;0,000000E+000;8,616803E-001;0,000000E+000;4,746781E-002;0,000000E+000;1,964437E-001;0,000000E+000;1,364753E-001;0,000000E+000;3,350669E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
