FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/23_16:08:41;
INP-DATA;:;'INPS0013.CW5;'2291;
INH-DATA;:;'INHS0013.CW5;'10320;
EVT-DATA;:;'EVTS0013.CW5;'105;
WAV-DATA;:;'WAVS0013.CW5;'115632;
VAL-DATA;:;'VALS0013.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'0;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/03/03_14:18:22;

453;2023/02/26 19:38:41;00075:30:00;2,329151E+002;1,164769E-001;1,016530E+000;7,533972E-002;7,710635E+000;2,311560E-003;3,909019E+000;0,000000E+000;1,722540E-001;0,000000E+000;1,947703E-001;0,000000E+000;1,611243E-001;0,000000E+000;2,030748E-001;0,000000E+000;2,825240E-003;0,000000E+000;1,791031E-001;0,000000E+000;7,692357E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,261084E-001;0,000000E+000;4,280666E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
454;2023/02/26 19:48:41;00075:40:00;2,336800E+002;2,423285E-001;1,000220E+000;2,898011E-002;7,933829E+000;7,576779E-003;4,038337E+000;0,000000E+000;1,506366E-001;0,000000E+000;2,560694E-001;0,000000E+000;4,374841E-002;0,000000E+000;1,795311E-001;0,000000E+000;1,117254E-002;0,000000E+000;1,791031E-001;0,000000E+000;1,138657E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;5,432165E-002;0,000000E+000;2,482786E-003;0,000000E+000;2,739626E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
455;2023/02/26 19:58:41;00075:50:00;2,338372E+002;2,897583E-001;1,055099E+000;4,396244E-002;8,061265E+000;1,344129E-002;4,110510E+000;8,561332E-004;1,493096E-001;0,000000E+000;2,790138E-001;0,000000E+000;1,113401E-001;0,000000E+000;1,982804E-001;0,000000E+000;5,791741E-002;0,000000E+000;1,783754E-001;0,000000E+000;3,176254E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;6,716365E-002;0,000000E+000;1,284200E-004;0,000000E+000;5,564866E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
456;2023/02/26 20:08:41;00076:00:00;2,339695E+002;1,565440E-001;1,065158E+000;1,900616E-002;8,103172E+000;4,665926E-003;4,211576E+000;8,989399E-004;1,654477E-001;0,000000E+000;2,670279E-001;0,000000E+000;2,011485E-001;0,000000E+000;2,657009E-001;0,000000E+000;8,668349E-002;0,000000E+000;1,795311E-001;0,000000E+000;6,519454E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,158776E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
457;2023/02/26 20:18:41;00076:10:00;2,325287E+002;1,303463E-001;9,997067E-001;3,137728E-002;7,369595E+000;9,931145E-003;3,890398E+000;9,417465E-004;1,606106E-001;0,000000E+000;1,941710E-001;0,000000E+000;2,270037E-001;0,000000E+000;2,066706E-001;0,000000E+000;2,564119E-002;0,000000E+000;1,934433E-001;0,000000E+000;5,693286E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,060749E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
458;2023/02/26 20:28:41;00076:20:00;2,324979E+002;2,194697E-001;1,009081E+000;4,225017E-002;7,335007E+000;6,934679E-003;3,879653E+000;0,000000E+000;1,626225E-001;0,000000E+000;1,946847E-001;0,000000E+000;2,005064E-001;0,000000E+000;1,882637E-001;0,000000E+000;2,808117E-002;0,000000E+000;1,882209E-001;0,000000E+000;1,844967E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;8,026249E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
459;2023/02/26 20:38:41;00076:30:00;2,321975E+002;1,509363E-001;9,812143E-001;2,029036E-002;7,204532E+000;3,467339E-003;3,839629E+000;0,000000E+000;1,579994E-001;0,000000E+000;1,787606E-001;0,000000E+000;2,128775E-001;0,000000E+000;1,907893E-001;0,000000E+000;2,855204E-002;0,000000E+000;1,951556E-001;0,000000E+000;3,929651E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,134376E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
460;2023/02/26 20:48:41;00076:40:00;2,324461E+002;2,120214E-001;1,043883E+000;4,550348E-002;7,191647E+000;5,693286E-003;3,802387E+000;1,284200E-004;1,509791E-001;0,000000E+000;1,917738E-001;0,000000E+000;2,401026E-001;0,000000E+000;2,240929E-001;0,000000E+000;2,106088E-002;0,000000E+000;1,824420E-001;0,000000E+000;2,204543E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;8,578455E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
461;2023/02/26 20:58:41;00076:50:00;2,319953E+002;1,632218E-001;1,053215E+000;2,932256E-002;6,881213E+000;2,611206E-003;3,613439E+000;0,000000E+000;1,602681E-001;0,000000E+000;1,846251E-001;0,000000E+000;2,232795E-001;0,000000E+000;2,166445E-001;0,000000E+000;8,903785E-003;0,000000E+000;1,994362E-001;0,000000E+000;2,756749E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;6,271176E-002;0,000000E+000;0,000000E+000;0,000000E+000;7,277132E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
462;2023/02/26 21:08:41;00077:00:00;2,319410E+002;1,462276E-001;1,033610E+000;2,611206E-002;6,910365E+000;3,981019E-003;3,645330E+000;0,000000E+000;1,624513E-001;0,000000E+000;1,946419E-001;0,000000E+000;1,691719E-001;0,000000E+000;2,008917E-001;0,000000E+000;6,420999E-003;0,000000E+000;1,814574E-001;0,000000E+000;1,776476E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,089001E-001;0,000000E+000;4,280666E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
463;2023/02/26 21:18:41;00077:10:00;2,319816E+002;1,819283E-001;1,103513E+000;4,593155E-002;6,960192E+000;3,852599E-003;3,593662E+000;0,000000E+000;1,629221E-001;0,000000E+000;1,869367E-001;0,000000E+000;1,884777E-001;0,000000E+000;1,778617E-001;0,000000E+000;3,938213E-003;0,000000E+000;1,791031E-001;0,000000E+000;6,831943E-002;0,000000E+000;0,000000E+000;0,000000E+000;2,568400E-004;0,000000E+000;0,000000E+000;0,000000E+000;1,035065E-001;0,000000E+000;1,755073E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
464;2023/02/26 21:28:41;00077:20:00;2,321597E+002;1,166053E-001;1,097648E+000;2,594084E-002;7,112155E+000;9,417465E-004;3,595203E+000;0,000000E+000;1,691719E-001;0,000000E+000;1,963541E-001;0,000000E+000;2,515747E-001;0,000000E+000;2,145042E-001;0,000000E+000;2,148894E-002;0,000000E+000;1,815859E-001;0,000000E+000;6,707804E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,061605E-001;0,000000E+000;1,155780E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
465;2023/02/26 21:38:41;00077:30:00;2,321930E+002;3,326077E-002;9,979945E-001;7,705199E-004;7,260951E+000;4,280666E-005;3,607831E+000;0,000000E+000;1,729817E-001;0,000000E+000;2,382191E-001;0,000000E+000;2,399313E-001;0,000000E+000;2,255483E-001;0,000000E+000;4,922766E-003;0,000000E+000;2,201118E-001;0,000000E+000;9,986794E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,320585E-001;0,000000E+000;2,773872E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
466;2023/02/26 21:48:41;00077:40:00;2,323125E+002;6,600787E-002;1,106295E+000;1,112973E-002;7,421990E+000;9,845532E-004;3,550941E+000;0,000000E+000;1,687867E-001;0,000000E+000;2,520028E-001;0,000000E+000;2,917274E-001;0,000000E+000;2,242213E-001;0,000000E+000;3,591479E-002;0,000000E+000;2,021330E-001;0,000000E+000;1,001676E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,303035E-001;0,000000E+000;1,211428E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
467;2023/02/26 21:58:41;00077:50:00;2,325977E+002;1,607390E-001;1,009895E+000;7,705199E-002;7,548655E+000;2,739626E-003;3,564853E+000;1,284200E-004;1,536331E-001;0,000000E+000;2,568828E-001;0,000000E+000;2,686118E-001;0,000000E+000;1,969106E-001;0,000000E+000;3,647127E-002;0,000000E+000;1,898475E-001;0,000000E+000;7,264290E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,004244E-001;0,000000E+000;2,311560E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
468;2023/02/26 22:08:41;00078:00:00;2,326538E+002;8,223159E-002;9,113538E-001;5,111115E-002;7,556531E+000;2,568400E-004;3,586941E+000;0,000000E+000;1,624513E-001;0,000000E+000;2,930972E-001;0,000000E+000;2,772159E-001;0,000000E+000;1,993078E-001;0,000000E+000;6,052862E-002;0,000000E+000;2,267469E-001;0,000000E+000;1,254663E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,382227E-001;0,000000E+000;7,277132E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
469;2023/02/26 22:18:41;00078:10:00;2,326440E+002;4,584593E-002;1,005571E+000;5,992932E-003;7,456364E+000;8,561332E-004;3,411819E+000;0,000000E+000;1,740091E-001;0,000000E+000;3,237896E-001;0,000000E+000;2,887309E-001;0,000000E+000;2,480646E-001;0,000000E+000;5,141080E-002;0,000000E+000;2,479362E-001;0,000000E+000;1,131808E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,348410E-001;0,000000E+000;2,726784E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
470;2023/02/26 22:28:41;00078:20:00;2,326319E+002;6,896153E-002;8,528371E-001;4,708733E-003;7,415355E+000;9,845532E-004;3,336608E+000;0,000000E+000;1,734098E-001;0,000000E+000;2,526449E-001;0,000000E+000;3,077371E-001;0,000000E+000;2,243925E-001;0,000000E+000;5,183887E-002;0,000000E+000;2,237076E-001;0,000000E+000;1,479826E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,399350E-001;0,000000E+000;1,288480E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
471;2023/02/26 22:38:41;00078:30:00;2,330808E+002;1,920307E-001;1,087032E+000;4,143685E-002;7,525967E+000;5,522059E-003;3,396195E+000;0,000000E+000;1,582990E-001;0,000000E+000;2,831232E-001;0,000000E+000;3,046550E-001;0,000000E+000;2,050867E-001;0,000000E+000;3,745583E-002;0,000000E+000;2,158740E-001;0,000000E+000;1,131808E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;8,368702E-002;0,000000E+000;3,210500E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
472;2023/02/26 22:48:41;00078:40:00;2,331658E+002;2,083828E-001;1,099703E+000;5,440726E-002;7,743596E+000;6,506612E-003;3,466312E+000;1,284200E-004;1,653193E-001;0,000000E+000;3,115469E-001;0,000000E+000;3,014445E-001;0,000000E+000;1,877500E-001;0,000000E+000;7,405552E-002;0,000000E+000;1,926728E-001;0,000000E+000;1,157920E-001;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;6,849066E-002;0,000000E+000;9,845532E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
473;2023/02/26 22:58:41;00078:50:00;2,331682E+002;1,745656E-001;9,885342E-001;2,499909E-002;7,750317E+000;8,390105E-003;3,465584E+000;0,000000E+000;1,716975E-001;0,000000E+000;3,176254E-001;0,000000E+000;3,459206E-001;0,000000E+000;2,046586E-001;0,000000E+000;1,028644E-001;0,000000E+000;2,049583E-001;0,000000E+000;1,094566E-001;0,000000E+000;1,883493E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;9,670024E-002;0,000000E+000;7,277132E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
474;2023/02/26 23:08:41;00079:00:00;2,330509E+002;1,612099E-001;9,138366E-001;4,327753E-002;7,685893E+000;9,417465E-003;3,505566E+000;1,284200E-004;1,701993E-001;0,000000E+000;3,398849E-001;0,000000E+000;3,492595E-001;0,000000E+000;2,406590E-001;0,000000E+000;1,155352E-001;0,000000E+000;1,836406E-001;0,000000E+000;1,267933E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;8,390105E-002;0,000000E+000;1,472549E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
475;2023/02/26 23:18:41;00079:10:00;2,328214E+002;1,972531E-001;8,463305E-001;5,646198E-002;7,807678E+000;8,218879E-003;3,436433E+000;0,000000E+000;1,675453E-001;0,000000E+000;3,278990E-001;0,000000E+000;3,431810E-001;0,000000E+000;2,333391E-001;0,000000E+000;1,059893E-001;0,000000E+000;1,900616E-001;0,000000E+000;1,380515E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;7,435517E-002;0,000000E+000;4,173649E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
476;2023/02/26 23:28:41;00079:20:00;2,332330E+002;2,594084E-001;1,050732E+000;4,062352E-002;8,092043E+000;1,117254E-002;3,523159E+000;0,000000E+000;1,621088E-001;0,000000E+000;3,609886E-001;0,000000E+000;3,541823E-001;0,000000E+000;2,377054E-001;0,000000E+000;9,113538E-002;0,000000E+000;1,805585E-001;0,000000E+000;1,297898E-001;0,000000E+000;1,455426E-003;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;4,785785E-002;0,000000E+000;3,274709E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
477;2023/02/26 23:38:41;00079:30:00;2,335622E+002;2,328682E-001;1,076587E+000;9,849812E-002;8,319432E+000;9,374659E-003;3,702006E+000;1,284200E-004;1,567580E-001;0,000000E+000;3,588482E-001;0,000000E+000;3,626580E-001;0,000000E+000;2,540147E-001;0,000000E+000;1,475118E-001;0,000000E+000;1,757641E-001;0,000000E+000;1,476402E-001;0,000000E+000;6,849066E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;6,292579E-002;0,000000E+000;4,276385E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
478;2023/02/26 23:48:41;00079:40:00;2,339641E+002;3,712194E-001;1,109634E+000;1,246102E-001;8,699854E+000;2,649732E-002;3,743014E+000;4,195053E-003;1,555594E-001;0,000000E+000;3,855596E-001;0,000000E+000;3,987440E-001;0,000000E+000;2,383047E-001;0,000000E+000;1,188741E-001;0,000000E+000;1,718259E-001;0,000000E+000;1,173331E-001;0,000000E+000;1,969106E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;3,630005E-002;0,000000E+000;4,695891E-002;0,000000E+000;5,564866E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
479;2023/02/26 23:58:41;00079:50:00;2,324983E+002;4,560622E-001;1,032625E+000;1,765347E-001;8,142426E+000;6,583664E-002;3,416528E+000;1,121534E-002;1,625797E-001;8,561332E-004;3,295257E-001;5,564866E-004;3,787105E-001;4,280666E-004;2,013197E-001;0,000000E+000;6,823382E-002;0,000000E+000;1,656618E-001;0,000000E+000;8,895224E-002;0,000000E+000;5,265219E-003;0,000000E+000;2,568400E-004;0,000000E+000;0,000000E+000;0,000000E+000;5,342271E-002;0,000000E+000;5,855951E-002;0,000000E+000;3,210500E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
480;2023/02/27 00:08:41;00080:00:00;2,311596E+002;9,378939E-002;9,412328E-001;5,363674E-002;7,510129E+000;2,611206E-003;3,257287E+000;4,280666E-004;1,750364E-001;0,000000E+000;3,098346E-001;0,000000E+000;3,924515E-001;0,000000E+000;2,408731E-001;0,000000E+000;9,246239E-002;0,000000E+000;1,760638E-001;0,000000E+000;1,552598E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,250811E-001;0,000000E+000;9,143503E-002;0,000000E+000;7,277132E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
481;2023/02/27 00:18:41;00080:10:00;2,314205E+002;5,081151E-002;9,050612E-001;3,467339E-003;7,598011E+000;5,136799E-004;3,276422E+000;0,000000E+000;1,757641E-001;0,000000E+000;3,245173E-001;0,000000E+000;4,309775E-001;0,000000E+000;2,579101E-001;0,000000E+000;1,083437E-001;0,000000E+000;1,815859E-001;0,000000E+000;1,722112E-001;0,000000E+000;1,087289E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,423750E-001;0,000000E+000;9,370378E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
482;2023/02/27 00:28:41;00080:20:00;2,317319E+002;1,150643E-001;9,610951E-001;1,060321E-001;7,766755E+000;9,674305E-003;3,182975E+000;0,000000E+000;1,782469E-001;0,000000E+000;3,369312E-001;0,000000E+000;4,372700E-001;0,000000E+000;2,671564E-001;0,000000E+000;1,319729E-001;0,000000E+000;1,794027E-001;0,000000E+000;1,690435E-001;0,000000E+000;1,202867E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,359968E-001;0,000000E+000;8,736839E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
483;2023/02/27 00:38:41;00080:30:00;2,318471E+002;1,445581E-001;9,110541E-001;3,250310E-001;7,901168E+000;1,237112E-002;3,236997E+000;0,000000E+000;1,758926E-001;0,000000E+000;3,433094E-001;0,000000E+000;4,249417E-001;0,000000E+000;2,779436E-001;0,000000E+000;1,557734E-001;0,000000E+000;1,753361E-001;0,000000E+000;1,690435E-001;0,000000E+000;3,467339E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,395925E-001;0,000000E+000;9,182029E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
