FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/03/03_14:28:43;
INP-DATA;:;'INPS0014.CW5;'2291;
INH-DATA;:;'INHS0014.CW5;'10320;
EVT-DATA;:;'EVTS0014.CW5;'105;
WAV-DATA;:;'WAVS0014.CW5;'115632;
VAL-DATA;:;'VALS0014.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'0;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/03/13_17:44:22;

310;2023/03/05 18:08:43;00051:40:00;3,307442E+001;1,184473E-001;5,518884E+000;0,000000E+000;3,121528E+000;0,000000E+000;6,838521E-001;0,000000E+000;5,481148E-002;0,000000E+000;7,784091E-001;0,000000E+000;2,834557E-001;0,000000E+000;8,905430E-001;0,000000E+000;1,639322E-001;0,000000E+000;2,970151E-001;0,000000E+000;2,723356E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,350387E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
311;2023/03/05 18:18:43;00051:50:00;3,118565E+001;1,290652E-001;5,487963E+000;0,000000E+000;2,872867E+000;2,152283E-004;5,888647E-001;0,000000E+000;1,582646E-001;0,000000E+000;7,940490E-001;0,000000E+000;2,664526E-001;0,000000E+000;8,215982E-001;0,000000E+000;1,051032E-001;0,000000E+000;2,938584E-001;0,000000E+000;2,447863E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,232823E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
312;2023/03/05 18:28:43;00052:00:00;3,077894E+001;1,170125E-001;5,490044E+000;0,000000E+000;2,389680E+000;0,000000E+000;4,928728E-001;0,000000E+000;2,934997E-001;0,000000E+000;8,766249E-001;0,000000E+000;2,668831E-001;0,000000E+000;6,474785E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,867559E-001;0,000000E+000;2,612154E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,525346E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
313;2023/03/05 18:38:43;00052:10:00;3,198931E+001;1,180169E-001;5,484950E+000;0,000000E+000;2,018985E+000;0,000000E+000;5,372099E-001;0,000000E+000;4,503294E-001;0,000000E+000;9,106310E-001;0,000000E+000;2,343119E-001;0,000000E+000;5,497648E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,881907E-001;0,000000E+000;2,703985E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,278456E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
314;2023/03/05 18:48:43;00052:20:00;3,298309E+001;3,300167E-002;5,473543E+000;0,000000E+000;1,686457E+000;0,000000E+000;5,106650E-001;0,000000E+000;5,128891E-001;0,000000E+000;9,713971E-001;0,000000E+000;2,326618E-001;0,000000E+000;5,461777E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,815904E-001;0,000000E+000;2,904865E-001;0,000000E+000;2,654482E-003;0,000000E+000;1,447769E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
315;2023/03/05 18:58:43;00052:30:00;3,120638E+001;3,766495E-002;5,413422E+000;0,000000E+000;1,368852E+000;0,000000E+000;4,678346E-001;0,000000E+000;5,642569E-001;0,000000E+000;1,061219E+000;0,000000E+000;1,900466E-001;0,000000E+000;4,849811E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,731965E-001;0,000000E+000;2,701115E-001;0,000000E+000;3,027545E-002;0,000000E+000;2,470821E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
316;2023/03/05 19:08:43;00052:40:00;3,149579E+001;3,407782E-002;5,438317E+000;0,000000E+000;1,328604E+000;0,000000E+000;6,106745E-001;0,000000E+000;6,628315E-001;0,000000E+000;1,102830E+000;0,000000E+000;1,751241E-001;0,000000E+000;4,445182E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,796533E-001;0,000000E+000;2,524628E-001;0,000000E+000;5,380708E-003;0,000000E+000;2,351728E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
317;2023/03/05 19:18:43;00052:50:00;3,158490E+001;3,859761E-002;5,451303E+000;0,000000E+000;1,572458E+000;0,000000E+000;7,440443E-001;0,000000E+000;6,537201E-001;0,000000E+000;1,092212E+000;0,000000E+000;2,262050E-001;0,000000E+000;5,095172E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,918496E-001;0,000000E+000;2,965129E-001;0,000000E+000;1,937055E-003;0,000000E+000;2,541129E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
318;2023/03/05 19:28:43;00053:00:00;3,357547E+001;4,598712E-002;5,439609E+000;0,000000E+000;1,577695E+000;0,000000E+000;7,830723E-001;0,000000E+000;6,531462E-001;0,000000E+000;1,041275E+000;0,000000E+000;1,724696E-001;0,000000E+000;5,177676E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,934997E-001;0,000000E+000;2,952215E-001;0,000000E+000;1,434855E-003;0,000000E+000;2,533237E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
319;2023/03/05 19:38:43;00053:10:00;3,181950E+001;7,884530E-002;5,390823E+000;0,000000E+000;1,611917E+000;0,000000E+000;8,472104E-001;0,000000E+000;6,804802E-001;0,000000E+000;1,121985E+000;0,000000E+000;2,325183E-001;0,000000E+000;4,996884E-001;0,000000E+000;2,726225E-003;0,000000E+000;2,821643E-001;0,000000E+000;3,300885E-001;0,000000E+000;2,654482E-003;0,000000E+000;2,213264E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
320;2023/03/05 19:48:43;00053:20:00;3,201557E+001;8,953498E-002;5,365785E+000;0,000000E+000;1,599433E+000;0,000000E+000;8,760510E-001;0,000000E+000;6,772517E-001;0,000000E+000;1,095297E+000;0,000000E+000;1,665150E-001;0,000000E+000;4,375592E-001;0,000000E+000;4,017595E-003;0,000000E+000;2,838144E-001;0,000000E+000;2,886212E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,498801E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
321;2023/03/05 19:58:43;00053:30:00;3,222025E+001;9,333734E-002;5,384725E+000;0,000000E+000;1,654675E+000;0,000000E+000;8,355880E-001;0,000000E+000;6,575225E-001;0,000000E+000;1,074061E+000;0,000000E+000;1,654388E-001;0,000000E+000;5,018407E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,925670E-001;0,000000E+000;2,902712E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,889705E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
322;2023/03/05 20:08:43;00053:40:00;3,436199E+001;8,587610E-002;5,408042E+000;0,000000E+000;1,647931E+000;0,000000E+000;7,823549E-001;0,000000E+000;5,468234E-001;0,000000E+000;1,006695E+000;0,000000E+000;2,040364E-001;0,000000E+000;4,861290E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,938584E-001;0,000000E+000;2,980195E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,236940E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
323;2023/03/05 20:18:43;00053:50:00;3,207275E+001;7,375157E-002;5,390537E+000;0,000000E+000;1,701021E+000;0,000000E+000;8,081823E-001;0,000000E+000;5,957520E-001;0,000000E+000;1,041490E+000;0,000000E+000;2,018842E-001;0,000000E+000;5,162610E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,867559E-001;0,000000E+000;2,945758E-001;0,000000E+000;1,291370E-002;0,000000E+000;2,645873E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
324;2023/03/05 20:28:43;00054:00:00;3,199936E+001;8,967846E-002;5,396276E+000;0,000000E+000;1,596492E+000;0,000000E+000;7,999319E-001;0,000000E+000;5,966129E-001;0,000000E+000;1,068537E+000;0,000000E+000;1,804331E-001;0,000000E+000;5,143239E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,916344E-001;0,000000E+000;2,982347E-001;0,000000E+000;7,819962E-003;0,000000E+000;2,526063E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
325;2023/03/05 20:38:43;00054:10:00;3,258643E+001;6,765343E-002;5,366072E+000;0,000000E+000;1,610338E+000;0,000000E+000;7,663563E-001;0,000000E+000;5,484017E-001;0,000000E+000;1,016667E+000;0,000000E+000;2,125021E-001;0,000000E+000;5,088715E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,722638E-001;0,000000E+000;2,823078E-001;0,000000E+000;2,152283E-004;0,000000E+000;2,869711E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
326;2023/03/05 20:48:43;00054:20:00;3,430926E+001;8,300638E-002;5,371955E+000;0,000000E+000;1,547205E+000;0,000000E+000;7,964165E-001;0,000000E+000;5,864971E-001;0,000000E+000;9,943548E-001;0,000000E+000;1,565427E-001;0,000000E+000;4,670454E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,856797E-001;0,000000E+000;2,928540E-001;0,000000E+000;8,035190E-003;0,000000E+000;2,863254E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
327;2023/03/05 20:58:43;00054:30:00;3,356615E+001;6,134007E-002;5,396204E+000;0,000000E+000;1,581569E+000;0,000000E+000;7,831441E-001;0,000000E+000;6,108897E-001;0,000000E+000;1,007340E+000;0,000000E+000;1,300696E-001;0,000000E+000;4,583646E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,787207E-001;0,000000E+000;3,070591E-001;0,000000E+000;4,110861E-002;0,000000E+000;2,750618E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
328;2023/03/05 21:08:43;00054:40:00;3,251827E+001;4,175429E-002;5,381856E+000;0,000000E+000;1,556818E+000;0,000000E+000;8,292747E-001;0,000000E+000;7,182169E-001;0,000000E+000;1,100319E+000;0,000000E+000;2,173089E-001;0,000000E+000;4,419355E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,835274E-001;0,000000E+000;2,881907E-001;0,000000E+000;2,439254E-003;0,000000E+000;2,807295E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
329;2023/03/05 21:18:43;00054:50:00;3,243763E+001;9,319386E-002;5,366287E+000;0,000000E+000;1,598501E+000;0,000000E+000;8,343684E-001;0,000000E+000;6,992768E-001;0,000000E+000;1,094221E+000;0,000000E+000;2,498801E-001;0,000000E+000;5,111672E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,883342E-001;0,000000E+000;2,952932E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,804425E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
330;2023/03/05 21:28:43;00055:00:00;3,442950E+001;1,125644E-001;5,334003E+000;0,000000E+000;1,653814E+000;0,000000E+000;8,145674E-001;0,000000E+000;6,625445E-001;0,000000E+000;1,079872E+000;0,000000E+000;2,513149E-001;0,000000E+000;5,136065E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,927105E-001;0,000000E+000;2,923518E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,679592E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
331;2023/03/05 21:38:43;00055:10:00;3,382571E+001;1,127079E-001;6,152660E+000;0,000000E+000;1,534004E+000;0,000000E+000;7,365113E-001;0,000000E+000;6,345648E-001;0,000000E+000;1,046010E+000;0,000000E+000;2,857515E-001;0,000000E+000;5,138217E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,952215E-001;0,000000E+000;2,840296E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,719768E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
332;2023/03/05 21:48:43;00055:20:00;3,206629E+001;8,723921E-002;5,352656E+000;0,000000E+000;1,871267E+000;0,000000E+000;7,884530E-001;0,000000E+000;6,042176E-001;0,000000E+000;1,029078E+000;0,000000E+000;2,730530E-001;0,000000E+000;5,471821E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,953650E-001;0,000000E+000;2,783619E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,587762E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
333;2023/03/05 21:58:43;00055:30:00;3,237823E+001;6,621858E-002;5,384151E+000;0,000000E+000;1,954130E+000;0,000000E+000;8,160740E-001;0,000000E+000;6,127550E-001;0,000000E+000;9,980137E-001;0,000000E+000;2,822361E-001;0,000000E+000;5,556478E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,967281E-001;0,000000E+000;2,921366E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,640134E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
334;2023/03/05 22:08:43;00055:40:00;3,377226E+001;7,819962E-002;5,365211E+000;0,000000E+000;1,956928E+000;0,000000E+000;7,981383E-001;0,000000E+000;5,826230E-001;0,000000E+000;9,344496E-001;0,000000E+000;2,862537E-001;0,000000E+000;5,732965E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,924953E-001;0,000000E+000;2,940736E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,523911E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
335;2023/03/05 22:18:43;00055:50:00;3,207648E+001;3,336039E-002;5,340891E+000;0,000000E+000;1,856703E+000;0,000000E+000;8,199481E-001;0,000000E+000;6,043611E-001;0,000000E+000;9,898350E-001;0,000000E+000;2,825230E-001;0,000000E+000;5,563652E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,802273E-001;0,000000E+000;2,899125E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,631525E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
336;2023/03/05 22:28:43;00056:00:00;3,187051E+001;7,547339E-002;5,396922E+000;0,000000E+000;2,004421E+000;0,000000E+000;8,383860E-001;0,000000E+000;5,891516E-001;0,000000E+000;9,821585E-001;0,000000E+000;2,796533E-001;0,000000E+000;5,514867E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,933562E-001;0,000000E+000;2,930692E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,789359E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
337;2023/03/05 22:38:43;00056:10:00;3,281450E+001;8,738269E-002;5,436452E+000;0,000000E+000;2,101704E+000;0,000000E+000;8,219569E-001;0,000000E+000;5,320444E-001;0,000000E+000;8,941301E-001;0,000000E+000;2,818056E-001;0,000000E+000;6,324125E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,931410E-001;0,000000E+000;2,952932E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,704702E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
338;2023/03/05 22:48:43;00056:20:00;3,337603E+001;1,028074E-001;5,405172E+000;0,000000E+000;2,239594E+000;0,000000E+000;8,446994E-001;0,000000E+000;4,965317E-001;0,000000E+000;8,869559E-001;0,000000E+000;2,884059E-001;0,000000E+000;6,414521E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,913474E-001;0,000000E+000;2,987369E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,244831E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
339;2023/03/05 22:58:43;00056:30:00;3,220239E+001;5,100911E-002;5,386304E+000;4,304566E-004;2,330923E+000;2,152283E-004;8,005058E-001;2,152283E-004;4,135971E-001;0,000000E+000;8,485017E-001;0,000000E+000;2,988086E-001;0,000000E+000;7,313458E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,923518E-001;0,000000E+000;2,947910E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,387599E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
340;2023/03/05 23:08:43;00056:40:00;3,204599E+001;9,965071E-002;5,350719E+000;0,000000E+000;2,295051E+000;0,000000E+000;7,812788E-001;0,000000E+000;3,411369E-001;0,000000E+000;8,160740E-001;0,000000E+000;2,851775E-001;0,000000E+000;6,860044E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,793663E-001;0,000000E+000;3,153812E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,627843E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
