FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/08_14:46:52;
INP-DATA;:;'INPS0011.CW5;'2291;
INH-DATA;:;'INHS0011.CW5;'10320;
EVT-DATA;:;'EVTS0011.CW5;'105;
WAV-DATA;:;'WAVS0011.CW5;'115632;
VAL-DATA;:;'VALS0011.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'1;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/02/16_15:57:11;

112;2023/02/09 09:26:52;00018:40:00;2,578841E+002;2,758725E+000;1,651806E+001;1,862442E-001;8,240877E+000;5,925953E-002;3,055525E+000;1,958578E-002;2,456831E+000;7,174277E-004;9,378215E-001;0,000000E+000;1,123779E+000;0,000000E+000;5,048539E-001;0,000000E+000;5,536390E-001;0,000000E+000;4,376309E-003;0,000000E+000;3,407782E-002;0,000000E+000;2,673136E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
113;2023/02/09 09:36:52;00018:50:00;2,487191E+002;2,631310E+000;1,765267E+001;1,642909E-001;8,159233E+000;3,981724E-002;3,060260E+000;1,334416E-002;2,436958E+000;0,000000E+000;1,075998E+000;2,152283E-004;1,138988E+000;0,000000E+000;5,544999E-001;0,000000E+000;5,872863E-001;0,000000E+000;1,047444E-002;0,000000E+000;9,190249E-002;0,000000E+000;2,762814E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
114;2023/02/09 09:46:52;00019:00:00;2,727990E+002;2,611652E+000;1,868526E+001;1,721826E-001;8,827230E+000;3,572790E-002;3,080419E+000;1,233976E-002;2,509203E+000;4,304566E-004;9,701775E-001;0,000000E+000;1,083603E+000;0,000000E+000;3,653142E-001;0,000000E+000;7,084599E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,530367E-001;0,000000E+000;2,938584E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
115;2023/02/09 09:56:52;00019:10:00;2,882198E+002;2,582238E+000;1,839994E+001;1,607038E-001;8,550160E+000;3,773670E-002;3,074608E+000;1,169407E-002;2,563082E+000;2,152283E-004;1,026926E+000;0,000000E+000;1,014730E+000;0,000000E+000;4,052032E-001;0,000000E+000;6,420260E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,751241E-001;0,000000E+000;2,930692E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
116;2023/02/09 10:06:52;00019:20:00;2,781808E+002;2,591636E+000;1,811024E+001;1,450639E-001;7,900457E+000;4,361960E-002;2,784480E+000;1,054619E-002;2,564445E+000;2,152283E-004;1,029652E+000;0,000000E+000;1,041131E+000;0,000000E+000;3,671078E-001;0,000000E+000;7,014291E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,026016E-001;0,000000E+000;2,935714E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
117;2023/02/09 10:16:52;00019:30:00;3,075830E+002;2,545864E+000;1,860914E+001;1,671607E-001;8,342608E+000;4,311740E-002;2,696452E+000;1,391810E-002;2,543783E+000;0,000000E+000;9,830912E-001;0,000000E+000;9,725450E-001;0,000000E+000;3,575660E-001;0,000000E+000;7,162081E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,241867E-001;0,000000E+000;2,930692E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
118;2023/02/09 10:26:52;00019:40:00;2,955336E+002;2,617822E+000;1,864795E+001;1,853833E-001;7,692332E+000;3,881284E-002;2,502962E+000;1,671607E-002;2,686982E+000;2,152283E-004;8,670831E-001;0,000000E+000;9,155812E-001;0,000000E+000;3,438631E-001;0,000000E+000;6,460436E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,372439E-001;0,000000E+000;2,933562E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
119;2023/02/09 10:36:52;00019:50:00;2,989381E+002;2,591995E+000;1,909247E+001;1,951403E-001;8,529570E+000;3,436479E-002;2,880903E+000;2,123586E-002;2,606630E+000;0,000000E+000;1,029652E+000;0,000000E+000;9,519548E-001;0,000000E+000;2,991674E-001;0,000000E+000;6,047198E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,642909E-001;0,000000E+000;2,913474E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
120;2023/02/09 10:46:52;00020:00:00;2,887690E+002;2,772069E+000;1,908085E+001;2,397643E-001;8,977101E+000;3,013196E-002;3,172896E+000;3,350387E-002;2,621983E+000;2,152283E-004;1,129662E+000;0,000000E+000;1,034316E+000;0,000000E+000;2,992391E-001;0,000000E+000;6,572355E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,926293E-001;0,000000E+000;2,938584E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
121;2023/02/09 10:56:52;00020:10:00;2,959053E+002;2,584677E+000;1,954754E+001;1,740480E-001;8,427480E+000;4,361960E-002;3,109260E+000;1,599864E-002;2,633031E+000;2,152283E-004;1,090347E+000;0,000000E+000;1,025635E+000;0,000000E+000;3,063416E-001;0,000000E+000;5,574413E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,108520E-001;0,000000E+000;2,930692E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
122;2023/02/09 11:06:52;00020:20:00;2,884528E+002;2,547084E+000;1,940018E+001;1,881813E-001;8,256947E+000;3,773670E-002;2,841946E+000;2,396209E-002;2,528072E+000;0,000000E+000;1,080518E+000;0,000000E+000;1,066241E+000;0,000000E+000;3,476655E-001;0,000000E+000;5,886494E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,264202E-001;0,000000E+000;2,935714E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
123;2023/02/09 11:16:52;00020:30:00;2,850938E+002;2,730171E+000;2,039073E+001;2,416296E-001;7,862218E+000;5,581588E-002;2,634825E+000;4,204126E-002;2,472112E+000;4,304566E-004;1,029078E+000;0,000000E+000;9,679535E-001;0,000000E+000;3,037589E-001;0,000000E+000;4,787395E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,426340E-001;0,000000E+000;2,928540E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
124;2023/02/09 11:26:52;00020:40:00;2,790051E+002;2,477063E+000;1,958463E+001;1,795004E-001;8,213973E+000;2,145109E-002;2,824728E+000;1,642909E-002;2,309543E+000;0,000000E+000;8,928388E-001;0,000000E+000;8,758357E-001;0,000000E+000;3,342496E-001;0,000000E+000;4,773764E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,754922E-001;0,000000E+000;2,933562E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
125;2023/02/09 11:36:52;00020:50:00;2,849855E+002;2,537398E+000;1,878326E+001;1,537448E-001;9,275049E+000;3,249947E-002;2,850914E+000;2,051843E-002;2,244831E+000;0,000000E+000;1,104623E+000;0,000000E+000;8,274811E-001;0,000000E+000;4,737175E-001;0,000000E+000;5,550021E-001;0,000000E+000;2,152283E-004;0,000000E+000;2,001623E-001;0,000000E+000;2,933562E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
126;2023/02/09 11:46:52;00021:00:00;2,853164E+002;2,750116E+000;1,934156E+001;1,819397E-001;8,853775E+000;4,239998E-002;3,163354E+000;2,697528E-002;2,283285E+000;2,152283E-004;1,161157E+000;0,000000E+000;8,482148E-001;0,000000E+000;4,638170E-001;0,000000E+000;5,109520E-001;0,000000E+000;2,510997E-003;0,000000E+000;9,254817E-002;0,000000E+000;2,938584E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
127;2023/02/09 11:56:52;00021:10:00;2,741205E+002;2,752053E+000;1,776459E+001;1,944946E-001;8,868411E+000;3,960201E-002;2,871146E+000;2,826665E-002;2,202360E+000;4,304566E-004;1,010927E+000;0,000000E+000;8,076084E-001;0,000000E+000;4,242867E-001;0,000000E+000;5,300356E-001;0,000000E+000;3,587139E-004;0,000000E+000;1,426964E-001;0,000000E+000;2,938584E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
128;2023/02/09 12:06:52;00021:20:00;2,886787E+002;3,061766E+000;1,907195E+001;3,049785E-001;9,185801E+000;5,308965E-002;3,292706E+000;6,105310E-002;2,294549E+000;2,152283E-004;1,219125E+000;0,000000E+000;8,457038E-001;0,000000E+000;4,308871E-001;2,152283E-004;5,312552E-001;0,000000E+000;8,035190E-003;0,000000E+000;2,053278E-001;0,000000E+000;2,938584E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
129;2023/02/09 12:16:52;00021:30:00;2,655649E+002;2,923087E+000;1,780562E+001;3,292993E-001;9,352029E+000;5,732247E-002;3,170959E+000;6,299015E-002;2,209319E+000;4,304566E-004;1,145804E+000;0,000000E+000;8,829383E-001;0,000000E+000;3,826042E-001;2,152283E-004;5,586609E-001;0,000000E+000;1,434855E-003;0,000000E+000;2,173806E-001;0,000000E+000;2,940736E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
130;2023/02/09 12:26:52;00021:40:00;2,543049E+002;2,985575E+000;1,828809E+001;3,528309E-001;9,236451E+000;5,330488E-002;3,037374E+000;7,482771E-002;2,126456E+000;4,304566E-004;1,131312E+000;0,000000E+000;9,485829E-001;0,000000E+000;3,848282E-001;0,000000E+000;5,280268E-001;0,000000E+000;1,858138E-002;0,000000E+000;1,710348E-001;0,000000E+000;2,945758E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
131;2023/02/09 12:36:52;00021:50:00;2,564315E+002;3,054161E+000;1,788612E+001;1,925576E-001;1,003100E+001;5,481148E-002;3,054161E+000;3,343213E-002;2,118923E+000;2,152283E-004;1,006623E+000;0,000000E+000;1,011645E+000;0,000000E+000;3,937961E-001;0,000000E+000;5,493344E-001;0,000000E+000;6,600335E-003;0,000000E+000;2,388317E-001;0,000000E+000;2,938584E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
132;2023/02/09 12:46:52;00022:00:00;2,426825E+002;2,917133E+000;1,708977E+001;1,488662E-001;8,756062E+000;5,459625E-002;2,886786E+000;2,582740E-002;2,226752E+000;4,304566E-004;1,023195E+000;0,000000E+000;1,090347E+000;0,000000E+000;3,808824E-001;0,000000E+000;6,427435E-001;0,000000E+000;2,152283E-004;0,000000E+000;2,625068E-001;0,000000E+000;2,965129E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
133;2023/02/09 12:56:52;00022:10:00;2,577896E+002;2,876813E+000;1,779084E+001;1,614930E-001;8,145818E+000;6,019218E-002;2,797609E+000;1,757698E-002;2,142454E+000;0,000000E+000;1,104049E+000;0,000000E+000;1,111654E+000;0,000000E+000;5,433797E-001;0,000000E+000;7,591102E-001;0,000000E+000;2,188872E-001;0,000000E+000;5,043517E-002;0,000000E+000;2,081258E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
134;2023/02/09 13:06:52;00022:20:00;3,059722E+002;2,907376E+000;1,810049E+001;1,675911E-001;7,843709E+000;5,143957E-002;2,744663E+000;1,585515E-002;2,338886E+000;0,000000E+000;1,123994E+000;0,000000E+000;1,118757E+000;0,000000E+000;5,707137E-001;0,000000E+000;6,879414E-001;0,000000E+000;3,217663E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,035966E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
135;2023/02/09 13:16:52;00022:30:00;3,401686E+002;2,914837E+000;1,816032E+001;2,167349E-001;7,666361E+000;4,003247E-002;2,506047E+000;2,102063E-002;2,363924E+000;2,152283E-004;1,090992E+000;2,152283E-004;1,160798E+000;0,000000E+000;5,535672E-001;0,000000E+000;6,746690E-001;0,000000E+000;3,420695E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,945852E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
136;2023/02/09 13:26:52;00022:40:00;3,417336E+002;2,714746E+000;1,876640E+001;1,688825E-001;6,087087E+000;4,950251E-002;2,356463E+000;2,396209E-002;2,635184E+000;1,434855E-003;8,190155E-001;0,000000E+000;1,228882E+000;0,000000E+000;4,781656E-001;0,000000E+000;5,813317E-001;0,000000E+000;1,662997E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,295769E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
137;2023/02/09 13:36:52;00022:50:00;3,668285E+002;2,384012E+000;1,888327E+001;1,360243E-001;6,789879E+000;2,102063E-002;2,801914E+000;1,262673E-002;2,616459E+000;0,000000E+000;9,195988E-001;0,000000E+000;1,145660E+000;0,000000E+000;5,956802E-001;0,000000E+000;5,024864E-001;0,000000E+000;2,301508E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,304566E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
138;2023/02/09 13:46:52;00023:00:00;4,286962E+002;2,425838E+000;2,149686E+001;1,525969E-001;7,744202E+000;2,833839E-002;2,784696E+000;1,061793E-002;2,398361E+000;0,000000E+000;1,180527E+000;0,000000E+000;1,208292E+000;0,000000E+000;7,855116E-001;0,000000E+000;5,048539E-001;0,000000E+000;3,113636E-001;0,000000E+000;0,000000E+000;0,000000E+000;6,600335E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
139;2023/02/09 13:56:52;00023:10:00;4,337946E+002;2,484524E+000;2,142275E+001;1,537448E-001;7,881087E+000;2,130760E-002;2,675718E+000;9,972245E-003;2,343262E+000;4,304566E-004;1,219627E+000;0,000000E+000;1,130092E+000;0,000000E+000;8,114107E-001;0,000000E+000;5,342684E-001;0,000000E+000;3,069156E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,654482E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
140;2023/02/09 14:06:52;00023:20:00;4,567423E+002;2,667540E+000;2,230763E+001;1,504446E-001;8,580722E+000;3,056242E-002;3,162063E+000;9,757017E-003;2,526637E+000;4,304566E-004;1,299764E+000;0,000000E+000;1,093432E+000;0,000000E+000;8,940584E-001;0,000000E+000;4,422224E-001;0,000000E+000;3,753582E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,304566E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
141;2023/02/09 14:16:52;00023:30:00;4,685936E+002;2,683036E+000;2,291105E+001;1,930598E-001;9,910618E+000;3,866935E-002;4,030652E+000;3,544093E-002;2,569109E+000;2,833839E-002;1,582287E+000;3,156682E-002;1,092714E+000;3,795193E-002;9,699623E-001;3,501047E-002;5,977608E-001;2,568391E-002;3,417826E-001;1,370287E-002;7,532991E-003;4,304566E-004;2,719051E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
142;2023/02/09 14:26:52;00023:40:00;4,890200E+002;2,698891E+000;2,289828E+001;2,094171E-001;1,040701E+001;4,153906E-002;4,365476E+000;2,446428E-002;2,664240E+000;1,219627E-003;1,623539E+000;0,000000E+000;9,836651E-001;0,000000E+000;1,091566E+000;0,000000E+000;4,018313E-001;0,000000E+000;2,886929E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,812317E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
